"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","Home page","Exercise2","0","0","1","0","0"
"","Different elements page","Exercise2","0","0","1","0","0"
"","Home page","Exercise1","1","0","1","0","0"
